Numer,Channel,Image URL,Watch time (hours),Stream time (hours),Peak viewers,Average viewers,Followers,Followers gained,Top Games
1,NEEXcsgo,https://static-cdn.jtvnw.net/jtv_user_pictures/8d5516a2-de85-41db-87ab-4ea20a03a79b-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,"1,278,194(-9.6%)",324(-12.4%),"11,234(-24.4%)","3,942(3.2%)","359,396","7,598","Grand Theft Auto V, Just Chatting"
2,xmerghani,https://static-cdn.jtvnw.net/jtv_user_pictures/47674a51-c091-4f38-81f4-fe0a5f64cbed-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,"1,197,434(-6.5%)",88(7.3%),"23,480(-5.2%)","13,568(-12.8%)","613,310","7,344","Grand Theft Auto V, Just Chatting"
3,YoungMulti,https://static-cdn.jtvnw.net/jtv_user_pictures/1e14837c-b52e-421a-8c0e-1c983546600a-profile_image-150x150.jpeg?imenable=1&impolicy=user-profile-picture&imwidth=100,"1,109,507(84.5%)",76(59.1%),"23,834(6.6%)","14,456(16.0%)","1,253,265","11,048","Just Chatting, Until Dawn"
4,IzakOOO,https://static-cdn.jtvnw.net/jtv_user_pictures/fb0c5dab-f137-4860-a9df-0102056ec63d-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,"781,819(-21.1%)",232(-12.3%),"24,841(-16.3%)","3,359(-10.1%)","1,964,519","3,411","Counter-Strike, EA Sports FC 25"
5,Nervarien,https://static-cdn.jtvnw.net/jtv_user_pictures/9541e9e6-9982-4233-8796-2191ff148db0-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,"780,817(317.6%)",122(23.4%),"29,543(210.7%)","6,361(238.5%)","628,428","7,006","League of Legends, Just Chatting"
6,Grendy,https://static-cdn.jtvnw.net/jtv_user_pictures/bd1a24d9-28a3-48e5-8738-9f37e293297c-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,"721,587(59.6%)",108(27.1%),"14,680(62.2%)","6,681(25.6%)","203,016","6,197","Grand Theft Auto V, Just Chatting"
7,H2P_Gucio,https://static-cdn.jtvnw.net/jtv_user_pictures/h2p_gucio-profile_image-a32982661b4aebe5-150x150.jpeg?imenable=1&impolicy=user-profile-picture&imwidth=100,"548,810(-35.7%)",139(-11.7%),"9,051(-30.1%)","3,927(-27.2%)","433,677",765,"Baldur's Gate 3, VALORANT"
8,EWROON,https://static-cdn.jtvnw.net/jtv_user_pictures/ewroon-profile_image-13a9eaf00f468486-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,"548,509(-5.3%)",111(3.2%),"9,999(17.7%)","4,930(-8.3%)","920,406",418,"Grand Theft Auto V, Just Chatting"
9,RybsonLoL_,https://static-cdn.jtvnw.net/jtv_user_pictures/bd0bf120-e806-411c-90f5-65a86bbead43-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,"510,550(-7.8%)",199(-19.0%),"8,774(-24.2%)","2,555(13.9%)","394,115","51,768","League of Legends, Just Chatting"
10,pisicela,https://static-cdn.jtvnw.net/jtv_user_pictures/9dcbc3f7-0e21-4bd9-8669-5b338f9034c9-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,"362,920(29.6%)",213(-0.4%),"4,166(2.6%)","1,703(30%)","239,629","5,154","Grand Theft Auto V, Just Chatting"
11,qlnek,https://static-cdn.jtvnw.net/jtv_user_pictures/0e97a63f-d5d9-4828-9efe-cef3009819f6-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,"294,897(-29.5%)",126(-2.7%),"6,806(-69.3%)","2,335(-27.5%)","221,950","4,281","Fortnite, Liar's Bar"
12,BanduraCartel,https://static-cdn.jtvnw.net/jtv_user_pictures/a2453701-21c2-4675-9122-ebb5d20f45b7-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,"285,162(-39.4%)",85(-28.9%),"11,911(-25.5%)","3,335(-14.8%)","559,083","5,083","Just Chatting, Grand Theft Auto V"
13,Putrefy,https://static-cdn.jtvnw.net/jtv_user_pictures/8effae97-44cc-47be-a88c-a682dc82c65a-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,"270,522(12.7%)",175(-1.7%),"3,423(14.9%)","1,539(14.6%)","67,461","2,190","Just Chatting, The Witcher 3: Wild Hunt"
14,Slayproxx,https://static-cdn.jtvnw.net/jtv_user_pictures/877af8a7-e557-4ab2-bc0f-00b5f772d698-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,"244,748(39.6%)",200(26.5%),"2,469(18.7%)","1,222(10.3%)","81,509",496,"Minecraft, Just Chatting"
15,MrDzinold,https://static-cdn.jtvnw.net/jtv_user_pictures/3c3cfcb9-151f-4e31-a4b7-64afd52217c0-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,"214,085(-55.0%)",75(-32.2%),"6,711(-45.5%)","2,844(-33.6%)","663,445","6,447","Just Chatting, EA Sports FC 25"
16,ToJaDenis,https://static-cdn.jtvnw.net/jtv_user_pictures/63501ad3-f310-4b79-baac-35d93b43d65d-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,"204,825(84.0%)",78(15.9%),"6,190(87.9%)","2,609(58.8%)","62,888","5,334","Grand Theft Auto V, Just Chatting"
17,puniogaming,https://static-cdn.jtvnw.net/jtv_user_pictures/puniogaming-profile_image-1cd9f9f24baa2b40-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,"196,648(210.7%)",130(43.7%),"2,859(137.5%)","1,504(116.4%)","88,405",959,"Tibia, Counter-Strike"
18,PAGO3,https://static-cdn.jtvnw.net/jtv_user_pictures/pago3-profile_image-5e9043daaa93d715-150x150.jpeg?imenable=1&impolicy=user-profile-picture&imwidth=100,"192,024(16.3%)",145(19.3%),"3,118(3.8%)","1,324(-2.5%)","790,699","1,315","Counter-Strike, Just Chatting"
19,delordione,https://static-cdn.jtvnw.net/jtv_user_pictures/delordione-profile_image-5fe2b843e7ca4937-150x150.jpeg?imenable=1&impolicy=user-profile-picture&imwidth=100,"187,995(37.3%)",191(1.9%),"2,733(24.5%)",984(34.8%),"140,159",513,"League of Legends, Just Chatting"
20,polsatgames,https://static-cdn.jtvnw.net/jtv_user_pictures/be840a99-46fa-4672-ac6c-537ab7c6b707-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,"185,146(110.7%)",101(-26.4%),"6,567(127.2%)","1,833(186.4%)","278,546","1,589",League of Legends
21,Bonkol,https://static-cdn.jtvnw.net/jtv_user_pictures/b84ee5dd-cb4e-4c55-8f50-22d14cbb61cc-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,"183,399(5.8%)",214(-1.2%),"2,409(67.2%)",857(7.1%),"201,995",859,"Hearthstone, Just Chatting"
22,Kaseko,https://static-cdn.jtvnw.net/jtv_user_pictures/4aa3d464-bc59-4c24-b073-8abd8a6c0a6d-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,"168,342(157.1%)",111(100%),"2,429(34.6%)","1,516(28.6%)","104,900","1,376","League of Legends, Snail Bob"
23,Angela35,https://static-cdn.jtvnw.net/jtv_user_pictures/0d9ac3ac-d5e4-491b-932d-7e60e7263c3b-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,"167,302(-21.7%)",195(-5.9%),"4,072(-8.7%)",854(-16.8%),"132,878",246,"Grand Theft Auto V, Just Chatting"
24,NewMultiShow,https://static-cdn.jtvnw.net/jtv_user_pictures/newmultishow-profile_image-f117a96ad88bf5f2-150x150.jpeg?imenable=1&impolicy=user-profile-picture&imwidth=100,"163,431(19.8%)",172(4.9%),"4,812(50.4%)",946(14.3%),"121,704","1,524",World of Tanks
25,masle1,https://static-cdn.jtvnw.net/jtv_user_pictures/8478a657-6ea5-4ea0-b23c-939043911b61-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,"163,245(108.3%)",141(4.4%),"4,336(122.0%)","1,155(99.5%)","80,468","7,818","Grand Theft Auto V, Just Chatting"
26,tamae_,https://static-cdn.jtvnw.net/jtv_user_pictures/f3806107-add8-426d-b4fb-d41102041283-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,"155,552(2.0%)",245(-2.8%),"1,228(-23.3%)",633(5.0%),"67,013","1,170","Just Chatting, ELDEN RING"
27,cyganzor,https://static-cdn.jtvnw.net/jtv_user_pictures/73be9f00-46fa-4aa9-91f5-9653fb55de78-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,"155,346(10.1%)",235(-1.8%),"2,480(-4.1%)",658(11.9%),"70,904",737,"World of Tanks, God of War Ragnarök"
28,meduska,https://static-cdn.jtvnw.net/jtv_user_pictures/3fbc245b-8b63-4132-9b8a-2730156ded60-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,"154,759(1,177.0%)","83(1,092.9%)","15,477(444.6%)","1,853(7.0%)","251,082","3,050","IRL, Just Chatting"
29,xth0rek,https://static-cdn.jtvnw.net/jtv_user_pictures/d28f1eee-596c-4f89-88c4-5ae2b787e5b2-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,"153,217(-35.9%)",92(-10.7%),"2,975(-22.3%)","1,665(-28.3%)","275,692",126,"Just Chatting, Grand Theft Auto V"
30,Overpow,https://static-cdn.jtvnw.net/jtv_user_pictures/8d09018b2a7ff6ba-profile_image-150x150.jpeg?imenable=1&impolicy=user-profile-picture&imwidth=100,"152,486(-22.6%)",145(-18.0%),"2,473(24.8%)","1,046(-5.5%)","312,739",304,"League of Legends, Metro Exodus: Enhanced Edition"
31,Kasix,https://static-cdn.jtvnw.net/jtv_user_pictures/882fd15c-f59b-4b81-be59-5bfe0422b89f-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,"150,669(-6.6%)",82(0.3%),"9,899(53.4%)","1,820(-6.9%)","707,427","5,273","Just Chatting, VALORANT"
32,demonzz1,https://static-cdn.jtvnw.net/jtv_user_pictures/c753fae5-ea58-47a5-afe8-6fedaba4b46b-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,"145,124(-5.0%)",148(-16.6%),"2,324(-35.6%)",977(13.9%),"350,915","222,168","Just Chatting, Silent Hill 2"
33,N3utr4LSF,https://static-cdn.jtvnw.net/jtv_user_pictures/f881bb44-ef06-4291-a3b4-1accc4f9e173-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,"138,268(3.6%)",147(5%),"2,951(-9.3%)",940(-1.3%),"31,842",689,"Shakes and Fidget, AFK Journey"
34,revo_toja,https://static-cdn.jtvnw.net/jtv_user_pictures/1522f381-5c2b-4fec-ac3a-176366747921-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,"137,349(-29.0%)",55(-2.2%),"4,796(-42.6%)","2,463(-27.4%)","112,046","2,819",Just Chatting
35,PLKDAMIAN,https://static-cdn.jtvnw.net/jtv_user_pictures/5c8a7339-c47e-4bc9-aca5-23d96d10296f-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,"135,570(7.6%)",39(32.8%),"11,075(-40.6%)","3,432(-18.9%)","372,417","3,923",EA Sports FC 25
36,Aspen_tv_,https://static-cdn.jtvnw.net/jtv_user_pictures/aa2c0a4f-49d8-4f19-bc32-04528dbf788d-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,"128,033(73.8%)",378(1.6%),"2,548(79.7%)",338(71.6%),"42,788","2,277","Grand Theft Auto V, League of Legends"
37,Fatek_,https://static-cdn.jtvnw.net/jtv_user_pictures/36ef5447-0061-4cb8-81b6-b27bd411011a-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,"123,476(96.1%)",59(26.6%),"4,569(88.9%)","2,075(55.0%)","70,657","5,484","Grand Theft Auto V, Just Chatting"
38,junajtedtv,https://static-cdn.jtvnw.net/jtv_user_pictures/15d4a223-26ac-43ae-be36-d41774135ba0-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,"120,748(43.1%)",101(44.6%),"2,383(-33.4%)","1,192(-1.1%)","57,035","2,644","EA Sports FC 25, The Quarry"
39,sawardega,https://static-cdn.jtvnw.net/jtv_user_pictures/sawardega-profile_image-ffbd1fec2824c7df-150x150.jpeg?imenable=1&impolicy=user-profile-picture&imwidth=100,"120,726(-53.0%)",39(-40.7%),"6,488(-56.6%)","3,037(-20.8%)","306,947","2,587","Just Chatting, League of Legends"
40,Mamm0n,https://static-cdn.jtvnw.net/jtv_user_pictures/8daf9f1e-acb5-4d6a-a4dd-702cab00a708-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,"118,513(2.5%)",311(17.4%),"3,087(68.5%)",381(-12.6%),"191,603",785,"League of Legends, Dark and Darker"
41,RandomBruceTV,https://static-cdn.jtvnw.net/jtv_user_pictures/c3d9937a-b69b-4a33-8e22-60c904ac1aa4-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,"116,165(-17.8%)",167(-22.7%),"1,429(-0.1%)",694(6.3%),"224,503","2,786","League of Legends, S.T.A.L.K.E.R.: Shadow of Chernobyl"
42,BlackFIreIce,https://static-cdn.jtvnw.net/jtv_user_pictures/73e0937c-029b-446b-80ff-2eb07929828e-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,"115,911(-17.7%)",176(-14.3%),"1,643(23.3%)",655(-4.0%),"125,078",162,"Teamfight Tactics, The Bazaar"
43,Kamyk,https://static-cdn.jtvnw.net/jtv_user_pictures/df1dd1e0-3ce2-417b-8384-3187a5349087-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,"114,512(3.4%)",149(24.8%),"2,421(-41.7%)",764(-17.2%),"193,546","1,505","EA Sports FC 25, Diablo II: Resurrected"
